INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
YMR043W	MCM1		1.69	1.56	1.32	1.38	0.95	0.56
YIL103W				2.66	0.43	0.41	0.38	0.34
YNR001C	CIT1		0.23	0.22	3.52	3.24	4.36	4.29
iDx097I			1.57	1.58	0.85	0.73	0.64	0.34
YMR109W	MYO5		0.29	0.24	3.15	2.9	4.44	2.68
YGL189C	RPS26A		0.88	0.83	0.79	0.98	0.75	0.63
iJx269I			0.77	0.65	0.91	0.97		0.64
iBx423I			0.4	0.33	1.25	1.47	1.33	0.58
YCR015C			0.65	0.75	1.54	1.47	0.99	0.56
iLx452I			2.67	2.51	0.63	0.75	0.29	0.32
iFx012I			0.89	0.86	0.51	0.58	0.63	0.42
iPx375I			0.89		0.98	1.12		
YLR086W	SMC4		0.89	0.76	0.8	0.92	0.95	0.78
YHR163W	SOL3		2.36	2.88	0.52	0.59	0.75	0.38
iPx041I			1.35	1.09	0.89	0.92	0.53	0.51
YIL104C			1.34	1.91	0.67	0.72	0.95	0.67
iLx518I			2.61		0.57	0.54	0.54	0.43
iPx107I			1.9	2.34	0.66	0.65	0.73	0.31
YBR058C	UBP14		1.17	1.25	1.02	1.08	0.84	
iGx572I			1.01	0.94	0.87	0.84	0.71	0.53
iEx055I			5.19				0.28	0.47
iAx132I			1.83	2.21	0.43	0.45	0.51	0.48
YHR164C					0.73	0.77	0.52	0.49
YLR087C			0.86	0.8	0.99	0.94		
iOx084I			0.97	1.14			0.52	
iKx161I			0.6	0.61	1.56	1.52	1.55	
YDL224C	WHI4		0.37	0.33	2.66	2.53	2.1	1.78
iKx227I			0.2	0.18	3.21	2.7	3.86	2.65
iGx304I			1.08	1.49	2.05	2.02	1.47	0.8
iMx410I			2.56	2.95	0.45		0.59	
YMR044W			0.34		2.14	2.53	2.06	1.89
YNR002C	FUN34		0.55	0.64		1.41	1.71	1.12
iDx098I			0.35	0.28	1.54	1.48	1.38	
YML027W	YOX1		0.45	0.38	2.8	2.73	3.63	2.85
iBx424I			0.51		1.4	1.58	1.11	
YDR241W			1.35	1.59	0.91	0.9		
iPx376I			1.25	1.43	0.89	0.81	0.89	0.27
iLx453I			3.47	4.55	0.26	0.36	0.26	0.19
iFx013I			1.64	2.42	0.6	0.77	0.69	0.43
YMR045C			1.12	1.26	1.65	2.09	1.41	1.04
iPx042I			1.53	1.47	0.94	0.85	0.42	0.33
YIL105C			1.45	1.22	0.78	0.77	0.76	0.55
iLx519I				1.24		0.84	0.54	0.72
YDR307W			1.35	1.49	1.53		1.09	0.59
YNL253W			0.78	0.87	0.95	0.93	0.95	1.05
iPx108I				1.39	0.49	0.61	0.41	
YNL319W			0.52	0.54	1.35	1.26	1.16	0.48
YBR059C	AKL1		1.42	1.6	0.88	0.75	0.89	0.7
iGx573I			0.67	0.61	0.95	0.99	0.83	
iEx056I			1.09	1.5	1.23	1.15	0.95	1.26
iAx133I			1.04	1.07	0.94	0.96	0.77	0.64
YHR165C	PRP8		1.21	1.28	0.54	0.62	0.45	0.44
iOx085I			1.8				0.25	0.31
iKx162I			2.54	3.16	0.46	0.57	0.37	0.26
YDR308C	SRB7		0.55	0.64	1.8	1.66	1.91	0.74
YNL254C			1.89	2	0.54	0.52	0.67	0.45
YCR016W			0.29	0.23	2.8	2.89	2.5	2.45
iKx228I			0.46	0.41	2.2	2.1	1.85	1.63
iGx305I			1.4	1.84	1.34	1.27	1.19	1.03
iMx411I			1.46	1.38	0.7	0.77	0.69	0.26
YNR003C	RPC34		0.32	0.34	2.51	2.41	2.99	3.27
iDx099I				1.07			1.02	
YML028W	TSA1		0.72	0.7	1.14	1.04	1.28	0.71
iBx425I			1.24	1.29	1.06	0.97	1.06	0.58
YCR017C				1.16	1.39	1.4	0.95	
YDR242W	AMD2		1.23	1.46	0.77	0.68	0.56	
iPx377I			0.37		2.49	2.12	1.31	1.4
iLx454I			0.66	0.52	1.49	1.35	1.22	0.78
iFx014I			1.05	1.29	0.88	0.89	0.81	0.61
YLR088W	GAA1		0.88	0.94	0.7	0.77	0.96	
YMR046C			2.74	2.82	1	0.86	0.91	0.71
YDL225W	SHS1		0.46	0.41	2.43	2.8	2.85	1.74
iPx043I			2.09	2.09	0.52	0.79		
iLx120I			2.84			0.66	0.63	
iPx109I			3.11	3.65	0.41	0.47	0.32	0.23
YDL160C	DHH1		2.46	2.82			0.51	0.82
iGx574I			0.52	0.56	2.13	1.65	1.85	
iEx057I			0.34	0.28	3.72	3.59	1.96	1.24
iAx134I			1.23	1.19	1.44	1.6	1.71	
YLR089C			1.05	1.08	0.8	0.9	1.08	
YHR166C	CDC23		0.96	1.33	0.84	0.9	0.83	
YDR243C	PRP28		1.25	1.25	0.81	0.73	0.76	
iOx086I			1.75	1.82	0.75	0.87	0.52	0.19
iKx163I			0.58	0.68	0.69	0.66	0.42	
iGx240I			1.79	1.94	0.54	0.61	0.4	0.53
YDL226C	GCS1		0.94	1.07	1.16	1.04	1.61	1.25
YDR309C	GIC2		1.33	1.61	0.62	0.56	0.82	0.71
YNL255C	GIS2		1.12	1.46	0.51	0.53	0.54	0.3
iKx229I			0.58		1.01	1.05	0.74	
iGx306I			0.3	0.3	3.25	3	2.91	2.69
YIL040W			2.15	3.24	0.83	0.88	0.9	0.86
iMx412I						1.28		
YIL106W	MOB1		1.79	3.02	0.95	0.96	0.95	0.83
YML029W			1.45	1.81	0.72	0.71	1.07	0.72
iBx360I			0.74	0.6	1.28	1.32	1.25	1.11
iBx426I			1	0.97	0.73	0.78	0.68	0.84
YCR018C	SRD1		0.83		1.17	1.23		
iFx015I				0.73	2.11	2.42	1.99	0.79
iPx378I			0.36	0.3	2.76		2.13	2.8
iLx455I			1.13	1.21	1.46	1.73	0.88	
YMR047C	NUP116		1.38	1.34	0.84	0.81	0.93	0.67
iPx044I			2.1		0.54	0.61	0.78	
iLx121I			3.4	4.36	0.4	0.53		0.25
YIL107C	PFK26		0.75	0.63	0.9	0.87	1.2	0.95
YNR004W			0.42	0.5	1.82	1.56	2.55	2.08
iGx575I			1.11	1.02	0.82	0.87	1.04	0.44
iEx058I			1.53	1.58	1.07	0.95	0.81	0.55
iOx087I					0.75	0.99		
iKx164I			0.8	0.82	1.24	1.05	0.77	
iGx241I			1.61	1.63	0.57	0.66	0.58	0.57
YDL227C	HO		0.78		0.89	1.36		
iGx307I			0.32				2.33	
YIL041W			0.9	1.12	0.49	0.62	0.69	0.45
iMx413I			0.45		1.2	1.38	1.71	
YNR005C			0.34	0.33			3	2.49
YOR230W	WTM1		1.79	2.25	0.31		0.48	0.22
iBx361I					0.58		0.35	
iLx390I			2.57				0.36	0.45
iBx427I			0.69	0.64	1.64	1.45	1.46	1.09
YDL161W	ENT1		0.84	0.97	1.69	1.81	2.05	0.9
YIL042C			3.58	5.78	0.74	0.68	0.74	0.43
iPx379I			3.64	3.2	0.52	0.58	0.39	
iLx456I			1.31	1.27	1.36	1.18	0.88	0.88
iFx016I			0.75	0.62	0.86	0.96	0.54	0.38
iDx610I			0.63	0.54	1.77	1.85	1.65	0.77
YHR167W			0.87		0.95	1.09	1.07	0.74
YDR244W	PEX5		0.98	1.05		0.74		
YNL190W			2.42	3.33	1.26	1.09	0.67	0.35
iPx045I					1.09	1.05		
iLx122I			2.1	2.37	0.6	0.59	0.87	
YNL256W	FOL1		1.38	1.41	0.58	0.59	0.79	0.62
iAx070I			0.24	0.21	3.15	2.7	2.61	2.22
YDL162C			2.07	2.29	0.66	0.66	0.29	0.44
iGx576I			1.23	1.24	0.82	0.88	0.75	0.52
iEx059I			1.9	2.35	1.02	0.96		0.4
iOx088I			1.54	1.49	0.9	0.85	0.77	0.69
iKx165I			1.12	1.11	0.75	0.69	0.69	
iGx242I			0.76	0.77	0.69	0.8	0.91	1.09
YDL228C			1.6		0.73	0.84	0.62	0.64
YNL257C	SIP3		1.05	1.01	0.64	0.68	0.53	
YCR019W	MAK32		0.25	0.28	4.11	4.23	3.97	2.36
iGx308I			0.2		5.13	4.24	2.85	3.05
iMx414I			1.45			0.56		
YMR048W			0.68	0.56			2.05	1.34
YIL108W			0.88	1.33	1.09	1.14	1.39	1.2
YOR231W	MKK1		2.24	3.12	0.49	0.5	0.79	0.38
iBx362I			1.87	2.12	0.73	0.65	0.51	0.49
iLx391I							0.38	
iBx428I						0.38	0.57	
YIL043C	CBR1		2.01	2.49	0.76	0.79	1.06	0.74
iLx457I				0.79		1.13		1.09
iFx017I			1.29	1.14	0.91	0.9	0.61	0.71
iDx611I			0.23	0.17	4.2	4.57	2.52	2.66
YHR168W			0.28	0.27		2.15	2.35	1.92
YDR245W	MNN10		2.45	2.78	0.45	0.49	0.65	0.37
YNL191W			1.67	2.36	0.52	0.54	0.78	0.38
YMR049C			1.41	1.43	0.89	0.92	1	0.82
iHx200I					0.69	0.67	0.76	0.57
iPx046I			2.15	2.13	1.12	0.91	0.52	0.45
iLx123I			0.49	0.43	1.76	1.48	1.41	1.75
YIL109C	SEC24		1.64	1.88	0.92	0.88	0.89	0.54
iAx071I			0.34	0.27	3.49	3.67	1.73	1.99
YNR006W	VPS27		0.22	0.21	3.84	4.25	5.08	3.48
iGx577I			1.68	1.71	0.72	0.82	0.74	
YAL043C-A			2.57	3.92	0.71		0.65	
iOx089I			0.22	0.21	6.56	5.8	3.17	2.35
iKx166I			1.09	1.42	1.77	1.48	1.37	0.4
iGx243I			0.28	0.21	2.34	2.17	2.04	1.51
YNL258C			0.94	0.97	1.03	1.06	0.85	0.77
iGx309I				1.26	1.11	0.94	1.34	1.91
iMx415I			1.5	1.57	1	1.06	0.78	0.3
YNR007C	AUT1		0.22	0.23	4.92	4.29	5.15	4.35
YOR232W	MGE1		1.28	1.51	0.81	0.69	0.5	0.68
iBx363I			2.12	1.83	0.34		0.52	
YDR180W	SCC2		0.66	0.71	1.69	1.94	1.79	1.19
iLx392I							0.56	
YDL163W				3.62	0.66	0.77		0.65
iBx429I			0.71		1.42	1.39	1.28	0.95
YIL044C			0.4	0.53	1.9	1.82	2.5	1.67
iLx458I			1.64	1.71	0.39	0.64	0.48	0.52
iFx018I			1.8		0.44	0.52		0.38
iDx612I			0.86	0.88	0.7	0.81	0.7	0.95
YHR169W	DBP8		0.57		1.32	1.32	1.26	0.83
YDR246W	TRS23		1.82	2.31	0.41	0.49	0.42	0.19
YNL192W	CHS1		2.08	2.08	0.58	0.57	0.62	0.55
YDL229W	SSB1		1.18		0.77	0.83	0.85	0.56
YOL150C			0.54	0.58		0.95	1.3	
iPx047I			0.37	0.27	3.45	2.82	2.03	2.07
iLx124I			1.3	1.32	0.81	0.74	0.8	0.96
iHx201I			1.51	1.6	0.78	0.69	0.73	0.29
YJL001W	PRE3		0.22	0.23	4.52	4.65	4.25	4.48
iAx072I			0.39	0.36	2.71		2.57	1.6
YDR181C	SAS4		0.49	0.5	1.85	1.75	1.58	1.1
YDL164C	CDC9		1.97	2.66	0.58	0.6	0.77	0.55
iGx578I			0.46	0.46	2.1	1.61	2.16	
iKx167I			0.26	0.3	2.81	2.03	2.65	1.31
iGx244I			1.09	1.36	0.68	0.76	0.5	0.32
iMx350I			0.81		1.65	1.02	0.76	0.65
YNL259C	ATX1		0.4	0.37	1.77	1.84	1.9	
YJL002C	OST1		0.23	0.18	3.42	2.96	3.58	3.78
iMx416I			0.45	0.42	1.34	1.42	1.5	
YOR233W	KIN4		0.42	0.37	1.52	1.63	1.75	1.44
iBx364I			1.4	1.39	0.93	0.94	0.74	0.56
iBx030I			1.2	1.63	0.91	0.91	0.87	0.64
iLx393I			0.57	0.62	2.61	2.59	1.35	1.18
iDx613I					0.84	1.19		
YDR247W				1.17	0.89	0.76		
iLx459I			0.96	0.88	0.7	0.94	0.59	0.87
iFx019I			1.5	1.44	0.87	0.84	0.85	0.57
YNL193W			2.78	4.36	0.43	0.51	0.45	0.2
iPx048I			1.28	1.02	0.95	0.81	0.59	0.84
iLx125I			2.19	2.84	0.46	0.75	0.42	0.59
iHx202I			1.37	1.42	0.78	0.68	1.23	1.04
YOR234C	RPL33B		0.85	0.7			1.64	1.1
iAx073I			0.26	0.19	4.05	4.28	3.46	2.39
YNR008W	LRO1		0.34	0.45	4.28	3.38	4.72	2.63
iGx579I			1.02	1.07	0.62	0.78	0.64	
YDR248C						0.95		
YNL194C			2.92	3.02	0.74	0.7	0.32	0.85
iKx168I			1.25		0.87	0.87	1.46	0.63
iGx245I			1.15	1.23	1.33	0.95	0.94	0.8
iMx351I			2.04	1.96	0.66	0.77	0.68	0.6
YIL045W	PIG2		0.99	1.33	1.92	1.73	1.73	1.08
iMx417I			1.63	1.78	0.47	0.55	0.62	
YOL151W	GRE2		1.44	1.37	0.99	0.93		
iOx600I			0.66	0.78	0.98	0.97	1.05	1.1
iBx365I			0.96	1.13	0.88	1.04	0.83	0.88
iLx394I			0.8	0.88	1.78	1.55	1.41	0.72
iBx031I			0.43	0.43			1.94	1.66
YDR182W	CDC1		1.11	1.32	1.13	1.09	0.9	0.57
YDL165W	CDC36		1.05	1.23	0.39	0.53	0.94	0.31
iLx060I			0.52	0.64	1.09	1.11	1.71	1.04
iDx614I			0.81	0.87	1.78	2.01	1.2	0.92
iPx049I			1.25	1.05	0.46	0.53	0.55	
iLx126I			1.62	1.35	0.63	0.63	0.49	
iHx203I			0.4	0.35	2.81	2.31	3.37	2.52
YJR020W				1.49	1.03		0.77	
YJL003W			0.19	0.24	3.03	2.72	4.17	3.58
iAx074I			0.45	0.38	1.81	1.76	2.2	1.75
YNR009W			0.24	0.31	4		5.35	3.1
iGx180I			1.14	1.21	1.01	0.81	0.79	0.61
YDL166C			1.29	1.53	0.42	0.53	0.93	0.25
YDR249C					0.82	0.89		
YNL195C				2.09	0.84	0.87	0.7	0.51
iKx169I				3.96	0.5	0.53	0.39	
iGx246I			0.52	0.57	1.74	1.73	1.56	
YER140W			2.78	3.1	0.41	0.42	0.53	0.29
iMx352I			1.84	2.87	1.05	0.88	0.8	0.72
YJR021C	REC107		1.63	1.81	0.67	0.79	0.79	
YIL046W	MET30		2.05	2.84	0.84	0.65	0.93	0.5
YJL004C	SYS1		0.19	0.18	5.81	4.71	4.86	4.97
iMx418I			1.64	1.78		0.48	0.48	
YOL152W	FRE7		0.61	0.53	1.04	1.02	1.04	0.89
YPL110C			0.9	0.8	0.86	0.88		
YOR235W				2.14	0.39	0.49	0.2	
iOx601I			1.85	2.16	0.98	0.86	0.82	0.73
iBx366I			0.83	0.96	1.17	1.19		0.56
iLx395I			3.39				0.69	0.78
iBx032I			0.98	0.98	1.42	1.48	0.89	0.69
YDR183W			0.44	0.4	1.82	1.94	1.66	0.96
iLx061I			0.8	0.75	1.09	1.13	1.21	1.07
YIL047C	SYG1		0.46	0.51	2.71		2.86	1.92
iDx615I			1.51	1.55	0.59	0.61	0.4	0.36
YOL153C				1.39	0.72	0.95	0.8	
iLx127I			1.26	1.46	0.5	0.84	0.58	
iHx204I			1.11	1.28	1.5	1.07	1.04	0.53
iNx310I			0.65	0.64	1.96	1.8	1.91	1.23
iAx075I			0.83	0.68	1.33	1.51	1.38	1.07
YDR184C	ATC1		0.63	0.73	1.31	1.46	1.15	0.49
iGx181I			0.57		2.26	2.15	1.69	1.25
YDL167C	NRP1		1.01	1.32	0.98	0.96	1.41	1.05
YNL196C	SLZ1		1.98	1.87	0.56	0.57	0.46	0.46
iGx247I				1.13	0.64	0.71	0.73	
YER141W	COX15		1.19	1.43	1	0.96	1.08	0.98
iMx353I			1.29	1.58	0.54	0.64	0.53	0.67
YOR170W			0.3	0.26		1.75	2.16	1.94
iMx419I					0.63	0.62	0.38	
iOx602I			1.23	1.65	1.21	1.06	1.28	0.91
YOR236W	DFR1		3.24	3.08		0.42	0.34	
iBx367I			3.23	5.7			0.5	
iLx396I			1.09	1.45	0.54	0.6	0.44	0.29
iDx550I			1.3	1.74	1.47	1.44	0.91	0.52
iBx033I			1.79	1.97	0.55	0.64	0.59	0.46
YER142C	MAG1		0.64	0.68	1.98	1.83	2.3	1.59
iLx062I			0.14	0.12	8.35	7.02	4.72	4.98
iDx616I			1.83	2.61	1.48	1.36	0.44	0.43
YOR171C	LCB4		0.66	0.73	1.14	1.09	1.47	0.86
iLx128I			1.03	0.97	0.59	0.6		
iHx205I			1.12	0.91	1.21	1.38	1.19	
iNx311I			0.29	0.31	3.41	3.78	2.15	1.87
YJR022W	LSM8		1.17				0.54	0.46
YJL005W	CYR1		0.59	0.58	1.97	0.86	1.55	1.25
iAx076I			0.56	0.46	2.16	2.26	1.72	1.63
YDR185C			1.47	1.87	0.72	0.69	0.64	0.59
YPL111W	CAR1		0.94	1.2	0.78	0.78	0.84	0.55
iGx182I			0.77	0.94	1.77	1.82	1.26	1.07
YNL197C	WHI3		2.55	3.73	0.51	0.49	0.61	0.21
iGx248I			1.27	1.49	0.76	0.97	0.83	0.51
iMx354I			0.78	0.93	1.08	0.93	1.08	1.23
YJR023C			0.88			0.93		
YIL048W					1.67	1.62	1.88	1.15
iMx020I			0.33	0.4	4.04	2.97	3.83	3.03
YJL006C	CTK2		0.51	0.46	1.64	1.45	1.31	1.78
YOL154W			1.18	0.98	0.99	0.86	0.96	0.62
YPL112C			1.03	1.04	0.56	0.63	0.73	
iOx603I			1.43	1.57	2.14	1.75	2.26	1.25
YOR237W	HES1		1.68	1.64	0.5	0.57	0.53	0.52
iBx368I			3.21	6.45	0.61	0.61	0.68	0.24
YEL060C						0.68		
iLx397I						0.49	0.54	
iBx034I				6.76	0.29	0.45	0.31	
iDx551I			1.38	1.69	0.57	0.65	0.64	
YDL168W	SFA1		0.9	1.16	1.29	1.2	2.12	1.25
iLx063I			0.37	0.37	2.09	2.27	2.29	1.48
iHx140I			1.6	2.06	0.49	0.59	0.49	0.45
iDx617I			2.34	2.52	0.33	0.39	0.28	0.78
YOL155C			1.43	1.54	0.98	0.92	0.97	0.5
iLx129I			1.04	0.87	1.12	1.2	0.59	0.55
iHx206I			1.09	1.01	1.23		0.96	
iNx312I			0.14		7.43	5.65	5.47	5.17
iAx077I			0.61		1.75	1.7	0.76	0.92
YDR186C			0.82	0.74	1.17	1.07	1.18	
iGx183I			0.38	0.4		2.39	2.9	1.9
YDL169C	UGX2		1.07	1.22	0.95	0.92	0.84	0.63
YNL198C			0.9	0.74	1.1	1.09	0.51	0.6
iGx249I			0.94	1.11	0.77	0.82	1.37	0.83
YER143W	DDI1		0.59	0.97	1.52	1.49	2.76	1.71
iMx355I			1.08	1.35	1.1	1.33	1.09	0.69
YJR024C			1.1	1.47	0.74	0.66		0.81
YIL049W	DFG10		2.66	4.34	0.43	0.4	0.41	0.26
YJL007C					1.36	1.09		
iMx021I			1.71		0.7	0.72	0.63	0.47
YOR172W			1.91	1.99	0.79	0.67	0.73	0.4
YPR130C			1.1	0.96	1	0.73	0.97	0.51
YPL113C			1.52		0.56	0.6		
iOx604I			2.47	2.74	0.88	0.94	1.25	0.85
YOR238W			1.88	1.85	0.45	0.5	0.31	
iBx369I			3.01		0.48	0.47	0.5	0.46
YEL061C	CIN8		0.85	0.8	1.05	1.27	1.22	
iLx398I			2.55	2.64	0.47	0.51	0.3	0.5
iDx552I			1.57	2.01	1.2	1.13	0.88	0.33
iBx035I			4.16	9.11	0.27	0.37	0.21	0.29
YER144C	UBP5		0.86	0.79	0.92	0.97	1.39	1.16
iLx064I			0.38	0.34	3.32	3.29	2.22	1.68
iHx141I			2.1			0.47	0.57	0.63
iDx618I			1.29		0.73	0.76	0.72	0.89
iHx207I			1.27		1.02	1.1	1.13	0.6
iNx313I			0.54					
iAx078I				0.82	1.46	1.33		0.45
YDR187C				2.27		0.73		
iGx184I			0.47	0.69	2.94	2.32	2.93	1.24
iMx290I			1.74	1.92	0.42	0.5	0.37	0.43
YNL199C	GCR2		1.59	2.06	0.42	0.45	0.55	0.51
YOL090W	MSH2		0.67	0.63	1.91	1.58	1.79	1
YJR025C	BNA1		1.36	1.34	0.46	0.47	0.59	0.45
iMx022I			2.2	3.81		0.6	0.54	0.52
YOR173W			1.47	1.94	1.13	0.98	1.39	0.68
YJL008C	CCT8		0.72	0.69	1.19	0.87	1.31	1.21
YPR131C	NAT3		0.79	0.84	1.07	1.01	1.03	
YOL156W	HXT11		2.25	1.83	0.52	0.47	0.4	0.22
iOx605I			3.15	4.37	0.7	0.68	1.04	0.73
YOR239W			1.36	1.46	0.49	0.54	0.58	0.27
iLx399I			2.15			0.35	0.42	0.28
iDx553I			0.52	0.68	2.05	1.9	1.82	0.85
iBx036I			1.18	1.2	0.55	0.58	0.57	0.51
YER145C	FTR1		2.95	5.11	0.25	0.27	0.61	0.25
iHx142I				2.25	0.6	0.56	0.65	0.49
iLx065I			0.16	0.14	4.41	4.16	3.99	3.27
iDx619I			1.83	2.3		0.61	0.42	
YOL157C						0.99		
iHx208I			1.1	1.16	1.06	0.9	0.97	0.96
iNx314I			0.85	0.74	0.92	1.09	1	
iAx079I			0.69	0.55	1.43	1.54	1.85	1.07
iGx185I			1.01	0.93	0.83	0.91	0.68	0.58
YPL114W			1.16	1.12	0.57	0.64	0.61	
iMx291I					0.34			
YEL062W	NPR2		0.82	0.82	0.89	1.03	0.96	0.65
YFL020C	PAU5		1.15	1.93	1.45	1.54	1.88	1.1
iMx357I			0.63	0.78			0.59	0.83
YOL091W	SPO21		2.06	2.12	0.52	0.56	0.57	
iOx540I			0.94	0.89		1.22	0.59	0.61
iMx023I			0.93	1.03	1.35	1.19	1.04	1.07
iIx100I			1.18	1.29			0.37	0.62
YOR174W	MED4		0.41	0.37	2.45	2.09	4.19	2.52
YPL115C	BEM3		0.55	0.57	1.53	1.51	1.64	1.35
iOx606I			2.95	3.86	0.93	0.97	1.15	0.77
YEL063C	CAN1		1.11	1.26	1.03	1.06	0.63	
iDx554I			0.5	0.61	2.35	2.21	2.02	1.61
iBx037I			0.49	0.52	1.81	1.66	1.62	0.72
YDR188W	CCT6		2.05	1.77	0.46	0.52	0.49	
iLx066I			0.3	0.36	3.42	2.85	2.59	2.48
iHx143I			3.99	4.96	0.48	0.55	0.37	
iDx220I			0.14	0.1	4.25	4.62	4.63	4.29
YOR175C			0.65	0.64	1.41	1.4	1.54	1.03
YOL158C			1.33	1.06	1.01	0.83	0.56	0.4
iHx209I			0.9	1.17	1.21	0.96	1.49	1.44
iNx315I			0.75	0.61	0.97	1.01	0.84	
YJR026W			2.26	2.03	0.73		0.98	0.5
YJL009W			0.68		1.46	1.35	1.35	1.2
YPR132W	RPS23B		0.94	0.94	0.98	1.17	1.14	1.05
iGx186I				1.78	0.57	0.59		
YER080W			1.37	1.51	1.17	1.14	1.01	0.42
iMx292I			0.31	0.26	4.49	3.72	3.15	2
YER146W						0.98		
iMx358I			0.72				1.39	2.26
YOL092W			2.01	2.28	0.63	0.69	0.61	0.3
YPL050C	MNN9		0.75	0.88	1.35	1.1	1.34	0.73
iOx541I			1.32	1.27	0.66	0.86	0.48	0.42
iMx024I			1.68	1.55	1.15	1.02	0.64	0.55
iIx101I			1.07	1.07	0.64	0.71	1.21	0.66
YPR133C			1.58	1.59	0.77	0.87		
iOx607I			2.97	3.08	0.87	0.96	1.05	0.77
YEL064C			0.64	0.64	1.95	1.82	1.57	1.78
iDx555I			0.97	1.25	1.26	1.12	1.23	0.78
iBx038I			0.81		1.53	1.35	1	
YDR189W	SLY1		0.72	0.66	1.45	1.55	1.58	0.93
YER147C			3.51	6.53	0.54	0.56	0.61	0.3
iLx067I			0.23	0.24	5.38	4.64	5.77	4.26
iHx144I			1.51	1.53			0.47	
iDx221I			0.64	0.56	0.95	1.14	1.05	0.71
iNx250I				0.97	0.94	0.76	1.04	1.08
YOL159C			1.86	1.87	0.76	0.87	0.51	
YFL021W	GAT1		1	1.41	2.11	1.83	1.01	1.06
iNx316I			0.79	0.78	1.14	1.26	1.21	0.64
YJR027W			1		1.23	1.62	1.13	0.63
YLR210W	CLB4		2.18	2.25	0.46	0.54	0.95	0.74
iGx187I			1.18	1.1	0.65	0.83	0.52	0.66
YPL116W	HOS3		0.9	0.84	0.95	1.03	1.28	0.6
iMx293I			0.95	0.89	0.88	0.99	1.1	0.51
YER081W	SER3		0.65	0.62	1.48	1.31	1.22	
YFL022C	FRS2		0.63	0.62	2.08	2.05	2.65	1.89
iMx359I			0.62	0.5	1.89	1.78	1.47	1.53
YKL170W	MRPL38		0.33	0.46	2.45	2.27	3.91	2.62
YOL093W			2.11	2.61	0.51	0.57	0.39	
iIx102I			1.57	2.23	0.98	0.9	1.06	0.66
iOx542I			0.51	0.48	1.99	1.82	1.59	1.54
iMx025I			0.43	0.58	1.64	1.5	1.55	1.32
YOR176W	HEM15		1.86	1.96	0.69	0.66	0.76	0.69
YLR211C			4.43	6.17	0.49	0.46	0.68	0.42
YPL117C	IDI1		0.79	0.81	0.75	0.84	0.83	0.66
iOx608I			2.15	2.16	1.49	1.56	1.46	0.94
iDx490I						0.98		
YER082C			0.72	0.74	1.45	1.35	1.18	0.61
iDx556I					0.48	0.48	0.3	
iBx039I			1.08	1.49	0.7	0.65	0.57	0.71
YOL094C	RFC4		2.23	2.75	0.38	0.38	0.39	0.26
iLx068I			0.41	0.5	3.68	3.64	5.16	2.97
iHx145I			0.96	1.04	0.35	0.41	0.53	0.53
iDx222I			1.15		0.61	0.76	0.77	
YOR177C			0.63	0.83	1.49	1.35	1.17	0.61
iNx251I				0.55	1.81	1.61	1.41	1.08
iNx317I			0.86	0.87	1.27	1.24	1.38	0.93
YJR028W			2.34	2.29	0.97	0.99	0.93	0.43
YPL051W	ARL3		0.86	0.94	1.3	1.21	1.54	1.04
iPx500I			1.93	2.27	0.77	1	0.77	
YPR134W	MSS18		0.85	1.04	0.69	0.76	0.79	0.69
iGx188I			0.53	0.58	1.66	1.51	1.22	0.81
iMx294I			1.32		0.94	0.91		
YEL065W	SIT1		0.61	0.72	2.31	2.12	3.27	1.41
YBL100C			2.55		0.51	0.59	0.51	
YER148W	SPT15		0.52	0.5	1.62	1.56	1.94	0.85
YKL171W			0.91	1	1.23	1.31	1.17	0.53
iOx543I			1.52	1.38	0.75	0.87	0.73	0.54
iMx026I			1.8	2.44	0.59	0.59	0.47	1.04
iIx103I			3.61	3.73	0.47	0.49	0.59	0.15
YLR212C	TUB4		2.13	2.88	0.91	1	0.31	
iDx491I			1.19	1.35	0.82	0.82	0.7	0.9
YER083C			1.62	1.65	0.6	0.7	0.42	
iHx080I					1.26	1.61		
iDx557I					0.67	0.73	0.56	0.29
YER149C	PEA2		0.37	0.53	1.72	1.75	1.95	2.08
YOL095C	HMI1		1.6	2.01	0.4	0.41	0.43	0.4
iLx069I			0.14	0.13	7.79	6.7	4.69	6.73
iHx146I			1.22	1.19	0.79	0.67	0.61	0.54
iDx223I			0.95	0.97		0.45	0.71	0.48
YOR178C	GAC1		2.32	2.49			0.54	0.37
YFR040W	SAP155		0.71	0.86	1.38	1.39	1.34	0.88
iNx252I			1.39		0.9	0.88	1.19	0.76
YFL023W			0.5	0.46	2.03	1.9	2.02	1.77
iNx318I			0.89	0.98	0.99	0.94	1.26	0.68
YJR029W			1.1	1.04	0.81	0.82	1.21	0.57
YPL052W			1.14	1.21	0.77	0.86	0.93	0.39
iPx501I			1.2	1.56	0.99	1.05	0.77	0.46
YPR135W	CTF4		0.96	0.97	0.76	1.01		
iGx189I			1.09		0.83	1		
YPL118W	MRP51		0.74	1.01	0.93	0.87	0.71	0.27
iMx295I			1.68		0.58	0.68	0.51	
YFR041C			0.43	0.46	2.76	2.71	1.97	2.51
YEL066W	HPA3		1.68	1.68	1.14	1.19	0.83	0.37
YER056C-A	RPL34A		2.86	4.55	0.93	0.97	0.46	0.57
YBL101C	ECM21		1.29		0.7	0.71		
